Baseline 100%T,,MQ_OCT9_rep1,,MQ_OCT9_rep2,,STD5_OCT9_rep1,,STD5_OCT9_rep2,,STD10_OCT9_rep1,,STD10_OCT9_rep2,,STD20_OCT9_rep1,,STD20_OCT9_rep2,,STD50_OCT9_rep1,,STD50_OCT9_rep2,,STD100_OCT9_rep1,,STD100_OCT9_rep2,,STD250_OCT9_rep1,,STD250_OCT9_rep2,,STD500_OCT9_rep1,,STD500_OCT9_rep2,,STD1000_OCT9_rep1,,STD1000_OCT9_rep2,,STD2000_OCT9_rep,,STD2000_OCT9_rep2,,STD4000_OCT9_rep1,,STD4000_OCT9_rep2,,SEPT1_2TOP,,SEPT1_2TOPrep2,,SEPT1_2bottom_rep1,,SEPT1_2bottom_rep2,,SEPT1_4hypo_rep1,,SEPT1_4top_rep2,,SEPT1_4HYPO_rep1,,SEPT1_4HYPO_rep2,,SEPT1_5top_rep1,,SEPT1_5top_rep2,,SEPT1_5hypo_rep1,,SEPT1_5hypo_rep2,,SEPT1_6top_rep1,,SEPT1_6top_rep2,,SEPT1_6hypo_rep1,,SEPT1_6hypo_rep2,,SEPT1_7TOP_rep1,,SEPT1_7TOP_rep2,,SEPT1_7HYPO_rep1,,SEPT1_7HYPO_rep2,,SEPT8_2TOP_rep1,,SEPT8_2TOP_rep2,,SEPT8_2HYPO_rep1,,SEPT8_2HYPO_rep2,,SEPT6_2TOP_rep1,,SEPT6_4TOP_rep2,,SEPT6_4HYPO_rep2,,SEPT6_5TOP_rep1,,SEPT6_5TOP_rep2,,SEPT6_5HYPO_rep1,,SEPT6_5HYPO_rep2,,SEPT6_6TOP_rep1,,SEPT6_6TOP_rep2,,SEPT6_6HYPO_rep1,,SEPT6_6HYPO_rep2,,SEPT6_7TOP_rep1,,SEPT6_7TOP_rep2,,SEPT6_7HYPO_rep,,SEPT6_7HYPO_rep2,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
231.2317047,0.09701472521,231.2317047,0.004158494528,231.2317047,0.004437026568,231.2317047,0.001383035094,231.2317047,-0.001085645519,231.2317047,-0.002436580369,231.2317047,0.005863593426,231.2317047,-0.00780346524,231.2317047,0.02939333767,231.2317047,-0.002868610667,231.2317047,0.00195510895,231.2317047,0.002174445661,231.2317047,0.0135281533,231.2317047,0.01467402652,231.2317047,0.005674486049,231.2317047,0.00734274881,231.2317047,0.02322737314,231.2317047,0.02787881717,231.2317047,0.03929951787,231.2317047,0.07649376988,231.2317047,0.07338826358,231.2317047,0.1393649876,231.2317047,0.139663592,231.2317047,0.008920487016,231.2317047,0.005206544418,231.2317047,0.00701225549,231.2317047,0.01155311614,231.2317047,0.004383418709,231.2317047,0.01237288397,231.2317047,0.01041042618,231.2317047,0.007854932919,231.2317047,0.01259240415,231.2317047,0.007222896907,231.2317047,0.004053914919,231.2317047,0.00748783676,231.2317047,-0.00181654864,231.2317047,0.01260980498,231.2317047,0.007923813537,231.2317047,0.003714530729,231.2317047,0.001379113761,231.2317047,0.01364858262,231.2317047,0.003930422012,231.2317047,0.02391272038,231.2317047,0.01623035595,231.2317047,0.01701289229,231.2317047,0.04962741584,231.2317047,0.02740674652,231.2317047,0.03438547999,231.2317047,0.001252432936,231.2317047,0.00838595815,231.2317047,0.01577793807,231.2317047,0.01738635451,231.2317047,0.01711751707,231.2317047,0.004115452524,231.2317047,0.005167406052,231.2317047,0.03231269866,231.2317047,0.01261732075,231.2317047,0.009226416238,231.2317047,0.007625991479,231.2317047,0.002962557599,231.2317047,0.006829563528,231.2317047,0.01243236195,
231.0746613,0.09731955081,231.0746613,0.004162414931,231.0746613,0.004463388119,231.0746613,0.001279614633,231.0746613,-0.001064109965,231.0746613,-0.002329638461,231.0746613,0.00601390982,231.0746613,-0.007800464984,231.0746613,0.03023299947,231.0746613,-0.002664741362,231.0746613,0.002116850344,231.0746613,0.002373721218,231.0746613,0.01376049593,231.0746613,0.01489642728,231.0746613,0.006092867814,231.0746613,0.007892838679,231.0746613,0.02385309897,231.0746613,0.02883902565,231.0746613,0.04036711901,231.0746613,0.07950536907,231.0746613,0.07530262321,231.0746613,0.1425345242,231.0746613,0.1433407962,231.0746613,0.009170733392,231.0746613,0.005579871591,231.0746613,0.007397829089,231.0746613,0.01175538637,231.0746613,0.004702103324,231.0746613,0.0125384992,231.0746613,0.01062919479,231.0746613,0.008276873268,231.0746613,0.01240705699,231.0746613,0.007406965829,231.0746613,0.004640979692,231.0746613,0.007929402404,231.0746613,-0.001795100863,231.0746613,0.01277319156,231.0746613,0.008289379068,231.0746613,0.003996748943,231.0746613,0.001808348112,231.0746613,0.01352318656,231.0746613,0.004152588081,231.0746613,0.02412031032,231.0746613,0.01684198342,231.0746613,0.01737008058,231.0746613,0.0497632511,231.0746613,0.02760111913,231.0746613,0.03486724943,231.0746613,0.001253315597,231.0746613,0.008754713461,231.0746613,0.01628332399,231.0746613,0.01756834053,231.0746613,0.01750982553,231.0746613,0.00452613458,231.0746613,0.00510577159,231.0746613,0.032801833,231.0746613,0.01274106931,231.0746613,0.009872685187,231.0746613,0.007968236692,231.0746613,0.003260378959,231.0746613,0.007099209819,231.0746613,0.01273989677,
230.9176178,0.09771379828,230.9176178,0.00411001686,230.9176178,0.004660184495,230.9176178,0.00148931134,230.9176178,-0.001264344086,230.9176178,-0.002293590456,230.9176178,0.005923577119,230.9176178,-0.007702058647,230.9176178,0.03096872382,230.9176178,-0.002714547329,230.9176178,0.002232881263,230.9176178,0.002360160928,230.9176178,0.01389764063,230.9176178,0.01455242839,230.9176178,0.006049239542,230.9176178,0.008642762899,230.9176178,0.02449062653,230.9176178,0.03071376681,230.9176178,0.04220301658,230.9176178,0.08238810301,230.9176178,0.0779517144,230.9176178,0.1487428248,230.9176178,0.1499120444,230.9176178,0.009263939224,230.9176178,0.005624606274,230.9176178,0.00741928909,230.9176178,0.01210768986,230.9176178,0.005240577273,230.9176178,0.01295802835,230.9176178,0.01118989382,230.9176178,0.008478625678,230.9176178,0.01281232852,230.9176178,0.007413706742,230.9176178,0.004740309902,230.9176178,0.008076505736,230.9176178,-0.001422586502,230.9176178,0.01328331046,230.9176178,0.00861593429,230.9176178,0.004157684278,230.9176178,0.001749085961,230.9176178,0.01413536817,230.9176178,0.004440138582,230.9176178,0.0243907813,230.9176178,0.0170562081,230.9176178,0.01752321981,230.9176178,0.05012053624,230.9176178,0.02819221653,230.9176178,0.03522191942,230.9176178,0.001714000246,230.9176178,0.008804663084,230.9176178,0.01693275757,230.9176178,0.01796793751,230.9176178,0.01781607047,230.9176178,0.004507799167,230.9176178,0.005227870308,230.9176178,0.03305447102,230.9176178,0.01333952323,230.9176178,0.009625817649,230.9176178,0.008135662414,230.9176178,0.003459188156,230.9176178,0.007526947651,230.9176178,0.01284813602,
230.7605743,0.09801732749,230.7605743,0.004098597448,230.7605743,0.004669813439,230.7605743,0.001324038487,230.7605743,-0.000899537059,230.7605743,-0.002051218878,230.7605743,0.005989080761,230.7605743,-0.007782209199,230.7605743,0.03146839514,230.7605743,-0.002491302555,230.7605743,0.002583009424,230.7605743,0.00264269812,230.7605743,0.0142380977,230.7605743,0.01545687206,230.7605743,0.006741584744,230.7605743,0.009501233697,230.7605743,0.02514274977,230.7605743,0.03209981695,230.7605743,0.04373924062,230.7605743,0.08544013649,230.7605743,0.08182130754,230.7605743,0.1553121209,230.7605743,0.1568046808,230.7605743,0.009964875877,230.7605743,0.006198780145,230.7605743,0.008164939471,230.7605743,0.01279761177,230.7605743,0.005685029086,230.7605743,0.01359545533,230.7605743,0.0114368014,230.7605743,0.008900722489,230.7605743,0.01351877954,230.7605743,0.008088821545,230.7605743,0.005260620732,230.7605743,0.008829521015,230.7605743,-0.001009362517,230.7605743,0.01314844098,230.7605743,0.009083521552,230.7605743,0.004529587459,230.7605743,0.002209516475,230.7605743,0.01442404091,230.7605743,0.004418799188,230.7605743,0.02470230125,230.7605743,0.01731474511,230.7605743,0.01821629889,230.7605743,0.05060014129,230.7605743,0.0287088342,230.7605743,0.03547725827,230.7605743,0.001868580352,230.7605743,0.009361448698,230.7605743,0.01716456003,230.7605743,0.01835113205,230.7605743,0.01834505796,230.7605743,0.004921680316,230.7605743,0.005522950087,230.7605743,0.0333266519,230.7605743,0.01366813667,230.7605743,0.0101935165,230.7605743,0.008632252924,230.7605743,0.003760588355,230.7605743,0.008091512136,230.7605743,0.01341173518,
230.6035309,0.09824187309,230.6035309,0.004255152773,230.6035309,0.004868457559,230.6035309,0.001552330912,230.6035309,-0.0009557447629,230.6035309,-0.002237761859,230.6035309,0.00608683005,230.6035309,-0.007619349286,230.6035309,0.03145411983,230.6035309,-0.002386536682,230.6035309,0.002553871134,230.6035309,0.002763324417,230.6035309,0.01454734243,230.6035309,0.01532156672,230.6035309,0.007227581926,230.6035309,0.009650300257,230.6035309,0.02580582723,230.6035309,0.03281085193,230.6035309,0.04504429549,230.6035309,0.0866914764,230.6035309,0.08246314526,230.6035309,0.1579462588,230.6035309,0.1578704417,230.6035309,0.009991151281,230.6035309,0.006320582237,230.6035309,0.007883823477,230.6035309,0.01270087343,230.6035309,0.005738430656,230.6035309,0.01374061685,230.6035309,0.0122619411,230.6035309,0.008982744068,230.6035309,0.01344620343,230.6035309,0.00799692329,230.6035309,0.005616739392,230.6035309,0.008896785788,230.6035309,-0.0007909240667,230.6035309,0.01326737739,230.6035309,0.009152173996,230.6035309,0.004857672378,230.6035309,0.002315266524,230.6035309,0.01460797619,230.6035309,0.005037284922,230.6035309,0.02486865781,230.6035309,0.01756914891,230.6035309,0.01825914346,230.6035309,0.05000660941,230.6035309,0.02886597067,230.6035309,0.03574598953,230.6035309,0.002308135852,230.6035309,0.009650697,230.6035309,0.01740553789,230.6035309,0.01864078455,230.6035309,0.01824947819,230.6035309,0.005255118478,230.6035309,0.005853911862,230.6035309,0.03354978189,230.6035309,0.01393909752,230.6035309,0.01047485974,230.6035309,0.008657576516,230.6035309,0.004259335343,230.6035309,0.008137165569,230.6035309,0.01390181016,
230.4464722,0.09839425236,230.4464722,0.004222660791,230.4464722,0.004931105301,230.4464722,0.001612138003,230.4464722,-0.00102150056,230.4464722,-0.002232353669,230.4464722,0.00619413238,230.4464722,-0.00740538165,230.4464722,0.031465251,230.4464722,-0.002319442341,230.4464722,0.002756056143,230.4464722,0.003064137651,230.4464722,0.01512770727,230.4464722,0.01549319271,230.4464722,0.007700342219,230.4464722,0.01042370964,230.4464722,0.02653864957,230.4464722,0.03408734873,230.4464722,0.04582840577,230.4464722,0.08930054307,230.4464722,0.08551312983,230.4464722,0.1611485034,230.4464722,0.1656080037,230.4464722,0.01033807546,230.4464722,0.00671490049,230.4464722,0.008356744424,230.4464722,0.01305938605,230.4464722,0.006016088184,230.4464722,0.01447266713,230.4464722,0.01218547393,230.4464722,0.009577414021,230.4464722,0.01384528447,230.4464722,0.008585517295,230.4464722,0.006095939316,230.4464722,0.009521289729,230.4464722,-0.0006069123046,230.4464722,0.0137418462,230.4464722,0.009731483646,230.4464722,0.005254751537,230.4464722,0.002713751746,230.4464722,0.01492878981,230.4464722,0.005335065536,230.4464722,0.0252688583,230.4464722,0.01780123636,230.4464722,0.01875582896,230.4464722,0.0500439629,230.4464722,0.02930578962,230.4464722,0.03620856255,230.4464722,0.002477506641,230.4464722,0.009895247407,230.4464722,0.01818628237,230.4464722,0.01910750382,230.4464722,0.01898371242,230.4464722,0.005540306214,230.4464722,0.006049134769,230.4464722,0.03437861428,230.4464722,0.01415457018,230.4464722,0.01060126256,230.4464722,0.009242202155,230.4464722,0.004448585678,230.4464722,0.008435496129,230.4464722,0.01429855451,
230.2894287,0.09844477475,230.2894287,0.004747585393,230.2894287,0.005313367583,230.2894287,0.00202495791,230.2894287,-0.0005055174697,230.2894287,-0.001842119615,230.2894287,0.006537641399,230.2894287,-0.007131013088,230.2894287,0.03138135001,230.2894287,-0.001791491755,230.2894287,0.003333516419,230.2894287,0.003401291557,230.2894287,0.01502278354,230.2894287,0.01643554308,230.2894287,0.008487652987,230.2894287,0.01164476015,230.2894287,0.02765358798,230.2894287,0.03647791594,230.2894287,0.04753969237,230.2894287,0.09212513268,230.2894287,0.08996691555,230.2894287,0.1696415395,230.2894287,0.169614464,230.2894287,0.01088876277,230.2894287,0.00715215411,230.2894287,0.008856309578,230.2894287,0.01362173725,230.2894287,0.006668265909,230.2894287,0.01499472838,230.2894287,0.01281024888,230.2894287,0.01020716503,230.2894287,0.01463533752,230.2894287,0.009089205414,230.2894287,0.006726704538,230.2894287,0.01005443651,230.2894287,0.0001087864657,230.2894287,0.01508844178,230.2894287,0.01028845273,230.2894287,0.00556356227,230.2894287,0.003100010334,230.2894287,0.01551798079,230.2894287,0.005639790092,230.2894287,0.02615052834,230.2894287,0.01880094223,230.2894287,0.01933096908,230.2894287,0.04985016957,230.2894287,0.03006551974,230.2894287,0.03668827564,230.2894287,0.003182690591,230.2894287,0.01057768241,230.2894287,0.01852444746,230.2894287,0.01966899633,230.2894287,0.01958937384,230.2894287,0.006730463821,230.2894287,0.006728255656,230.2894287,0.03472180665,230.2894287,0.01486862078,230.2894287,0.01112702675,230.2894287,0.009865853004,230.2894287,0.005023195874,230.2894287,0.009299666621,230.2894287,0.01517311484,
230.13237,0.09856883436,230.13237,0.004745204002,230.13237,0.005437280517,230.13237,0.002063658088,230.13237,-0.0004057541373,230.13237,-0.001640656032,230.13237,0.006777710281,230.13237,-0.006880625617,230.13237,0.03132564574,230.13237,-0.001642977004,230.13237,0.00345136039,230.13237,0.003608230734,230.13237,0.01534251031,230.13237,0.0171978455,230.13237,0.008553307503,230.13237,0.01161096618,230.13237,0.02860903926,230.13237,0.03768464178,230.13237,0.04876230285,230.13237,0.09385191649,230.13237,0.09017682076,230.13237,0.1713780314,230.13237,0.1714712232,230.13237,0.01149803773,230.13237,0.007588636596,230.13237,0.009208779782,230.13237,0.01400218531,230.13237,0.007156549022,230.13237,0.01511009783,230.13237,0.01338685304,230.13237,0.01058322564,230.13237,0.01478103455,230.13237,0.009628464468,230.13237,0.007332797162,230.13237,0.01073422935,230.13237,0.0005488703609,230.13237,0.01504186355,230.13237,0.01076745149,230.13237,0.005936567206,230.13237,0.003551566973,230.13237,0.01572846808,230.13237,0.005972546525,230.13237,0.02622583695,230.13237,0.0193469096,230.13237,0.01959909499,230.13237,0.04975274205,230.13237,0.03050777875,230.13237,0.0370920524,230.13237,0.003500156105,230.13237,0.010587072,230.13237,0.01854030415,230.13237,0.02013438195,230.13237,0.02041396685,230.13237,0.007063768338,230.13237,0.006760567427,230.13237,0.03487154096,230.13237,0.01527957618,230.13237,0.01127933618,230.13237,0.01008829474,230.13237,0.005213801283,230.13237,0.009452023543,230.13237,0.01548479684,
229.9753113,0.09867441654,229.9753113,0.005139534362,229.9753113,0.005416940432,229.9753113,0.002322839573,229.9753113,-0.0003341627889,229.9753113,-0.001514790696,229.9753113,0.00681039365,229.9753113,-0.006759277545,229.9753113,0.03117064759,229.9753113,-0.001450141426,229.9753113,0.003682001028,229.9753113,0.003779989202,229.9753113,0.01555248257,229.9753113,0.01732675917,229.9753113,0.008921068162,229.9753113,0.01250660792,229.9753113,0.02906019613,229.9753113,0.03809101507,229.9753113,0.04946627095,229.9753113,0.09580240399,229.9753113,0.09208039939,229.9753113,0.1746684462,229.9753113,0.1757532954,229.9753113,0.01153961197,229.9753113,0.007856804878,229.9753113,0.009441626258,229.9753113,0.01432343479,229.9753113,0.007437879685,229.9753113,0.01555752661,229.9753113,0.0135108484,229.9753113,0.01083857287,229.9753113,0.01524533704,229.9753113,0.00985372439,229.9753113,0.007425924763,229.9753113,0.01077397913,229.9753113,0.0008089646581,229.9753113,0.01502361428,229.9753113,0.01077530626,229.9753113,0.006416408811,229.9753113,0.003818480298,229.9753113,0.01636492275,229.9753113,0.006175043061,229.9753113,0.02646210417,229.9753113,0.01922805607,229.9753113,0.01975944452,229.9753113,0.04955760017,229.9753113,0.03076416813,229.9753113,0.0372839272,229.9753113,0.003621751675,229.9753113,0.01124113426,229.9753113,0.01902781986,229.9753113,0.02042085864,229.9753113,0.02026739903,229.9753113,0.007174444385,229.9753113,0.007154443767,229.9753113,0.03528435528,229.9753113,0.01563464291,229.9753113,0.01195046026,229.9753113,0.01053577568,229.9753113,0.005847719964,229.9753113,0.01017732546,229.9753113,0.01561510842,
229.8182526,0.09886523336,229.8182526,0.005486404523,229.8182526,0.005938430317,229.8182526,0.00282491371,229.8182526,-0.0001462311047,229.8182526,-0.001261814614,229.8182526,0.007276724558,229.8182526,-0.006447826512,229.8182526,0.03121292405,229.8182526,-0.001075368491,229.8182526,0.004025174305,229.8182526,0.004344223533,229.8182526,0.01628060825,229.8182526,0.01829804853,229.8182526,0.009828754701,229.8182526,0.01395513583,229.8182526,0.03076636419,229.8182526,0.04029389098,229.8182526,0.05240174383,229.8182526,0.1001322418,229.8182526,0.09690085053,229.8182526,0.1834710985,229.8182526,0.1854077578,229.8182526,0.01250548847,229.8182526,0.008711001836,229.8182526,0.01047390513,229.8182526,0.01518708095,229.8182526,0.008210179396,229.8182526,0.01656622067,229.8182526,0.0145716751,229.8182526,0.0117586311,229.8182526,0.01633807085,229.8182526,0.01083215047,229.8182526,0.008093384095,229.8182526,0.01154468954,229.8182526,0.001515208976,229.8182526,0.01624137349,229.8182526,0.0116659794,229.8182526,0.007162891328,229.8182526,0.004517633934,229.8182526,0.01700322703,229.8182526,0.007236899342,229.8182526,0.02722461522,229.8182526,0.02037421986,229.8182526,0.02075465769,229.8182526,0.04995990545,229.8182526,0.03197070584,229.8182526,0.03844863549,229.8182526,0.004284614231,229.8182526,0.01189605054,229.8182526,0.01996424608,229.8182526,0.02125951089,229.8182526,0.02146605402,229.8182526,0.008152595721,229.8182526,0.007896766067,229.8182526,0.03603133932,229.8182526,0.01655108109,229.8182526,0.01270351186,229.8182526,0.0112192193,229.8182526,0.00646388391,229.8182526,0.01064991392,229.8182526,0.01669333316,
229.6611938,0.09908962995,229.6611938,0.005535298493,229.6611938,0.006261830218,229.6611938,0.002783618635,229.6611938,0.0004794137785,229.6611938,-0.0008207927458,229.6611938,0.007422132883,229.6611938,-0.00607780274,229.6611938,0.03165724501,229.6611938,-0.000625782297,229.6611938,0.004312169738,229.6611938,0.005015470553,229.6611938,0.01671743579,229.6611938,0.01891070232,229.6611938,0.01084159873,229.6611938,0.01504671481,229.6611938,0.03216738254,229.6611938,0.04231614247,229.6611938,0.05474596843,229.6611938,0.1048696339,229.6611938,0.1013983861,229.6611938,0.1904738545,229.6611938,0.1943215877,229.6611938,0.01305511873,229.6611938,0.009117384441,229.6611938,0.01094434783,229.6611938,0.01607632823,229.6611938,0.009062270634,229.6611938,0.01717269234,229.6611938,0.01502160449,229.6611938,0.01248028595,229.6611938,0.01673341542,229.6611938,0.01117764879,229.6611938,0.008774602786,229.6611938,0.01246962976,229.6611938,0.002104130341,229.6611938,0.01720444486,229.6611938,0.01243635733,229.6611938,0.007844363339,229.6611938,0.005197217688,229.6611938,0.01786569692,229.6611938,0.007754440419,229.6611938,0.02794653177,229.6611938,0.02099929564,229.6611938,0.02157140337,229.6611938,0.05073264241,229.6611938,0.03230965883,229.6611938,0.0390452072,229.6611938,0.005148754921,229.6611938,0.0122417314,229.6611938,0.02053529024,229.6611938,0.02189462818,229.6611938,0.02200272121,229.6611938,0.008582534268,229.6611938,0.008192346431,229.6611938,0.03645846248,229.6611938,0.01677503623,229.6611938,0.0134400893,229.6611938,0.01195780467,229.6611938,0.007093079388,229.6611938,0.01144615654,229.6611938,0.01720840298,
229.5041199,0.09966073185,229.5041199,0.005378254689,229.5041199,0.005991757847,229.5041199,0.002954973141,229.5041199,0.0002040552499,229.5041199,-0.0008503493736,229.5041199,0.007396801841,229.5041199,-0.006257265806,229.5041199,0.03238782659,229.5041199,-0.0008721021586,229.5041199,0.004377273843,229.5041199,0.004887855612,229.5041199,0.0169692561,229.5041199,0.01875672117,229.5041199,0.01093906537,229.5041199,0.01589808054,229.5041199,0.03277207538,229.5041199,0.04385671765,229.5041199,0.05633114651,229.5041199,0.1087560356,229.5041199,0.1049859524,229.5041199,0.2002696097,229.5041199,0.2007980347,229.5041199,0.01336098555,229.5041199,0.009390491992,229.5041199,0.01132548507,229.5041199,0.01600622386,229.5041199,0.009325690567,229.5041199,0.01756764017,229.5041199,0.01537782978,229.5041199,0.01299766172,229.5041199,0.0168727152,229.5041199,0.01120638847,229.5041199,0.009097663686,229.5041199,0.01286709402,229.5041199,0.002240895294,229.5041199,0.01701590791,229.5041199,0.01274365559,229.5041199,0.007643774617,229.5041199,0.005196091253,229.5041199,0.01800972968,229.5041199,0.007816530764,229.5041199,0.02810623683,229.5041199,0.02127658203,229.5041199,0.0220487453,229.5041199,0.05089326948,229.5041199,0.03269891441,229.5041199,0.03920604289,229.5041199,0.005276001059,229.5041199,0.01248678658,229.5041199,0.02110561728,229.5041199,0.02231779322,229.5041199,0.0225008484,229.5041199,0.008855675347,229.5041199,0.008371338248,229.5041199,0.03678301722,229.5041199,0.01698718406,229.5041199,0.01361853257,229.5041199,0.0121051874,229.5041199,0.007475195453,229.5041199,0.01183034107,229.5041199,0.01773255132,
229.3470612,0.09987795353,229.3470612,0.005430701189,229.3470612,0.005972703919,229.3470612,0.002847790485,229.3470612,0.0002314822341,229.3470612,-0.00108032627,229.3470612,0.007351805456,229.3470612,-0.006338500418,229.3470612,0.03326544538,229.3470612,-0.000706319348,229.3470612,0.004275281448,229.3470612,0.00503888214,229.3470612,0.01696993038,229.3470612,0.01861481741,229.3470612,0.01137270313,229.3470612,0.01628388837,229.3470612,0.03301826864,229.3470612,0.04520438239,229.3470612,0.05747424066,229.3470612,0.1100602821,229.3470612,0.1065633744,229.3470612,0.202540949,229.3470612,0.2064888924,229.3470612,0.01350612193,229.3470612,0.009539679624,229.3470612,0.01125245076,229.3470612,0.0161284171,229.3470612,0.009380784817,229.3470612,0.01773942821,229.3470612,0.0157800056,229.3470612,0.01352975518,229.3470612,0.01695135608,229.3470612,0.01156343054,229.3470612,0.009493878111,229.3470612,0.01299043372,229.3470612,0.002463578479,229.3470612,0.01679333299,229.3470612,0.01288242638,229.3470612,0.007958771661,229.3470612,0.005270236637,229.3470612,0.01823484525,229.3470612,0.007734939922,229.3470612,0.02821851335,229.3470612,0.02146640792,229.3470612,0.02240838483,229.3470612,0.05107867345,229.3470612,0.03312755004,229.3470612,0.03961608186,229.3470612,0.005175736267,229.3470612,0.0124613978,229.3470612,0.02108455822,229.3470612,0.02255115099,229.3470612,0.02246551774,229.3470612,0.009293795563,229.3470612,0.008476857096,229.3470612,0.03696181625,229.3470612,0.01721438207,229.3470612,0.01399625,229.3470612,0.01256399881,229.3470612,0.007704347372,229.3470612,0.01210188679,229.3470612,0.0176503174,
