Baseline 100%T,,STD_0_1,,STD_0_2,,STD_5_rep1,,STD_5_rep2,,STD_10_rep1,,STD_10_rep2,,STD_20_rep1,,STD_20_rep2,,STD_50_rep1,,STD_50_rep2,,STD_100_rep1,,STD_100_rep2,,STD_250_rep1,,STD_250_rep2,,STD_500_rep1,,STD_500_rep2,,STD_1000_rep1,,STD_1000_rep2,,STD_2000_rep1,,STD_2000_rep2,,STD_4000_rep1,,STD_4000_rep2,,AUG_17_BUOY2_rep2,,AUG_17_buoy2bottom_rep1,,AUG_17_buoy2bottom_rep2,,AUG_17_buoy4top_rep1,,AUG_17_buoy4top_rep2,,AUG_17_buoy4hypo_rep1,,AUG_17_buoy4hypo_rep2,,AUG_17_buoy5top_rep1,,AUG_17_buoy5top_rep2,,AUG_17_buoy5hypo_rep1,,AUG_17_buoy5hypo_rep2,,AUG_17_buoy6top_rep1,,AUG_17_buoy6top_rep2,,AUG_17_buoy6hypo_rep1,,AUG_17_buoy6hypo_rep2,,AUG_17_buoy7top_rep1,,AUG_17_buoy7top_rep2,,AUG_17_buoy7hypo_rep1,,AUG_17_buoy7hypo_rep2,,AUG_23_buoy2top_rep1,,AUG_23_buoy2top_rep2,,AUG_23_buoy2hypo_rep1,,AUG_23_buoy2hypo_rep2,,AUG_23_buoy4top_rep1,,AUG_23_buoy4top_rep2,,AUG_23_buoy4hypo_rep1,,AUG_23_buoy4hypo_rep2,,AUG_23_buoy5top_rep1,,AUG_23_buoy5top_rep2,,AUG_23_buoy5hypo_rep1,,AUG_23_buoy5hypo_rep2,,AUG_23_buoy6top_rep1,,AUG_23_buoy6top_rep2,,AUG_23_buoy6hypo_rep1,,AUG_23_buoy6hypo_rep2,,AUG_23_buoy7top_rep1,,AUG_23_buoy7top_rep2,,AUG_23_buoy7hypo_rep1,,AUG_23_buoy7hypo_rep2,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
205.9205475,0.1188594177,205.9205475,0.5183095336,205.9205475,0.5662454367,205.9205475,0.4906542599,205.9205475,0.5269419551,205.9205475,0.5269931555,205.9205475,0.5634949207,205.9205475,0.5019766092,205.9205475,0.5220689774,205.9205475,0.5603935719,205.9205475,0.5309637785,205.9205475,0.5601795316,205.9205475,0.5470549464,205.9205475,0.6236081123,205.9205475,0.6291072369,205.9205475,0.7826482058,205.9205475,0.7947877645,205.9205475,1.035261869,205.9205475,1.052813172,205.9205475,1.590941668,205.9205475,1.597830534,205.9205475,2.440130711,205.9205475,2.454006433,205.9205475,0.6456829906,205.9205475,0.759018302,205.9205475,0.6704346538,205.9205475,0.6516257524,205.9205475,0.6218677759,205.9205475,0.674375236,205.9205475,0.6310033798,205.9205475,0.6541348696,205.9205475,0.6571128964,205.9205475,0.6700594425,205.9205475,0.7034336925,205.9205475,0.7441814542,205.9205475,0.7346352339,205.9205475,0.6255519986,205.9205475,0.6507835388,205.9205475,0.6195026636,205.9205475,0.7481406927,205.9205475,0.6196420789,205.9205475,0.6189149022,205.9205475,0.5704674125,205.9205475,0.5934061408,205.9205475,0.5780614614,205.9205475,0.5684576035,205.9205475,0.5272453427,205.9205475,0.5666291118,205.9205475,0.5563154221,205.9205475,0.5638454556,205.9205475,0.577549696,205.9205475,0.5511484146,205.9205475,0.6699894071,205.9205475,0.6376379132,205.9205475,0.6181895137,205.9205475,0.6264571548,205.9205475,0.5580207705,205.9205475,0.5690122843,205.9205475,0.5753650069,205.9205475,0.6407279968,205.9205475,0.5299706459,205.9205475,0.5585329533,
205.7631683,0.1199174523,205.7631683,0.5587152839,205.7631683,0.6046555042,205.7631683,0.5365953445,205.7631683,0.5665855408,205.7631683,0.587046504,205.7631683,0.6207894683,205.7631683,0.5401469469,205.7631683,0.58043468,205.7631683,0.5917383432,205.7631683,0.5743127465,205.7631683,0.610050261,205.7631683,0.6164390445,205.7631683,0.6707689166,205.7631683,0.6898876429,205.7631683,0.8250213861,205.7631683,0.8382787108,205.7631683,1.089391589,205.7631683,1.099739194,205.7631683,1.632288694,205.7631683,1.647755265,205.7631683,2.482862711,205.7631683,2.488788605,205.7631683,0.684858501,205.7631683,0.803394258,205.7631683,0.7297113538,205.7631683,0.6801967621,205.7631683,0.6630640626,205.7631683,0.7230840921,205.7631683,0.6775907874,205.7631683,0.7120401263,205.7631683,0.704883337,205.7631683,0.7166242003,205.7631683,0.746645093,205.7631683,0.7891868949,205.7631683,0.785774827,205.7631683,0.6670708656,205.7631683,0.6949651241,205.7631683,0.6725884676,205.7631683,0.7871598005,205.7631683,0.6750014424,205.7631683,0.6596481204,205.7631683,0.6082618833,205.7631683,0.6289026141,205.7631683,0.6138700843,205.7631683,0.6082504988,205.7631683,0.5689178705,205.7631683,0.6061720848,205.7631683,0.5944661498,205.7631683,0.6153585911,205.7631683,0.6173328161,205.7631683,0.5965044498,205.7631683,0.7078993917,205.7631683,0.6845077872,205.7631683,0.6564465165,205.7631683,0.6748577952,205.7631683,0.6106830239,205.7631683,0.6185515523,205.7631683,0.6191133857,205.7631683,0.6840460896,205.7631683,0.5775809884,205.7631683,0.6035711169,
205.6057892,0.1203875095,205.6057892,0.5926606059,205.6057892,0.6444776654,205.6057892,0.5594160557,205.6057892,0.5920631886,205.6057892,0.6070077419,205.6057892,0.6622471213,205.6057892,0.5623866916,205.6057892,0.5965551734,205.6057892,0.6265779138,205.6057892,0.603836894,205.6057892,0.6363770366,205.6057892,0.6233251095,205.6057892,0.6983835697,205.6057892,0.7020213604,205.6057892,0.8582903743,205.6057892,0.8742865324,205.6057892,1.119699836,205.6057892,1.130385399,205.6057892,1.662157059,205.6057892,1.670232415,205.6057892,2.494403124,205.6057892,2.518350363,205.6057892,0.7005454898,205.6057892,0.8165675402,205.6057892,0.7392779589,205.6057892,0.7109123468,205.6057892,0.6847928166,205.6057892,0.7422975302,205.6057892,0.7118244767,205.6057892,0.7347819209,205.6057892,0.7287474871,205.6057892,0.7429201007,205.6057892,0.7750038505,205.6057892,0.8136610985,205.6057892,0.80580616,205.6057892,0.7030719519,205.6057892,0.7184071541,205.6057892,0.6817677617,205.6057892,0.8126143813,205.6057892,0.6919481754,205.6057892,0.6900136471,205.6057892,0.6417201757,205.6057892,0.6498599052,205.6057892,0.6394987702,205.6057892,0.6333854795,205.6057892,0.5922088027,205.6057892,0.6409556866,205.6057892,0.6331961751,205.6057892,0.6328751445,205.6057892,0.64513129,205.6057892,0.6344239116,205.6057892,0.7358881831,205.6057892,0.7071406245,205.6057892,0.6798070669,205.6057892,0.6937120557,205.6057892,0.6234514117,205.6057892,0.6352704763,205.6057892,0.6384038329,205.6057892,0.7048360705,205.6057892,0.6018260717,205.6057892,0.6338768601,
205.4483948,0.1211139113,205.4483948,0.6339256763,205.4483948,0.6546125412,205.4483948,0.5941312313,205.4483948,0.6274653673,205.4483948,0.6427047253,205.4483948,0.6699625254,205.4483948,0.5930092335,205.4483948,0.6294356585,205.4483948,0.6615918279,205.4483948,0.6388523579,205.4483948,0.674700439,205.4483948,0.6617841721,205.4483948,0.7252696157,205.4483948,0.7433482409,205.4483948,0.8845892549,205.4483948,0.9047467113,205.4483948,1.143515706,205.4483948,1.173874617,205.4483948,1.692927837,205.4483948,1.699561119,205.4483948,2.515930414,205.4483948,2.520992041,205.4483948,0.7399976254,205.4483948,0.8512937427,205.4483948,0.7752882242,205.4483948,0.7364038825,205.4483948,0.7215661407,205.4483948,0.7810213566,205.4483948,0.7550565004,205.4483948,0.7745088935,205.4483948,0.7562420964,205.4483948,0.7743685246,205.4483948,0.8047266603,205.4483948,0.8423303366,205.4483948,0.8502447009,205.4483948,0.7188757658,205.4483948,0.7562340498,205.4483948,0.7264983654,205.4483948,0.8649978042,205.4483948,0.7191086411,205.4483948,0.7223419547,205.4483948,0.6543810964,205.4483948,0.6836500764,205.4483948,0.6797206402,205.4483948,0.6747410893,205.4483948,0.6212860942,205.4483948,0.6697446108,205.4483948,0.650914669,205.4483948,0.6596704721,205.4483948,0.6708042026,205.4483948,0.6572626233,205.4483948,0.7668773532,205.4483948,0.7277148962,205.4483948,0.7232686281,205.4483948,0.7097097635,205.4483948,0.6556493044,205.4483948,0.6719344854,205.4483948,0.6666101217,205.4483948,0.7262842655,205.4483948,0.6183404922,205.4483948,0.6552995443,
205.2910156,0.1215610877,205.2910156,0.6547701359,205.2910156,0.7126308084,205.2910156,0.6404358745,205.2910156,0.6712710857,205.2910156,0.6691938043,205.2910156,0.7161625624,205.2910156,0.6371417046,205.2910156,0.6745119095,205.2910156,0.7010231614,205.2910156,0.6770962477,205.2910156,0.71208781,205.2910156,0.6995227337,205.2910156,0.766497612,205.2910156,0.7838134766,205.2910156,0.9264037609,205.2910156,0.9466850162,205.2910156,1.18242991,205.2910156,1.203277946,205.2910156,1.732106209,205.2910156,1.747350216,205.2910156,2.536988258,205.2910156,2.542855501,205.2910156,0.7801372409,205.2910156,0.8950921893,205.2910156,0.8221446872,205.2910156,0.784502387,205.2910156,0.765612781,205.2910156,0.8233320117,205.2910156,0.7697142363,205.2910156,0.8038281798,205.2910156,0.8018450737,205.2910156,0.8225548863,205.2910156,0.8467347622,205.2910156,0.8898234963,205.2910156,0.8939532638,205.2910156,0.7567459345,205.2910156,0.7856097221,205.2910156,0.7678243518,205.2910156,0.9014241695,205.2910156,0.7486324906,205.2910156,0.7726467848,205.2910156,0.7089653611,205.2910156,0.7212622166,205.2910156,0.7146077156,205.2910156,0.6999073029,205.2910156,0.6572093368,205.2910156,0.6973853111,205.2910156,0.6873259544,205.2910156,0.7086581588,205.2910156,0.6979721785,205.2910156,0.6975322366,205.2910156,0.8046814799,205.2910156,0.7763589621,205.2910156,0.7518309355,205.2910156,0.7473367453,205.2910156,0.6873006225,205.2910156,0.7038103938,205.2910156,0.7027773857,205.2910156,0.7452585101,205.2910156,0.6538138986,205.2910156,0.69486022,
205.1336365,0.1220365241,205.1336365,0.6831232309,205.1336365,0.7435403466,205.1336365,0.654170692,205.1336365,0.6909586191,205.1336365,0.6944236755,205.1336365,0.7412211895,205.1336365,0.6525719762,205.1336365,0.6926733851,205.1336365,0.7355735898,205.1336365,0.6982228756,205.1336365,0.7372274399,205.1336365,0.728368938,205.1336365,0.7877652049,205.1336365,0.8154269457,205.1336365,0.9515986443,205.1336365,0.9731245637,205.1336365,1.207387328,205.1336365,1.227052569,205.1336365,1.755678415,205.1336365,1.771357059,205.1336365,2.562280893,205.1336365,2.55530715,205.1336365,0.8138990998,205.1336365,0.9358093739,205.1336365,0.8425573707,205.1336365,0.8218777776,205.1336365,0.7847184539,205.1336365,0.8484079838,205.1336365,0.8097838163,205.1336365,0.8348381519,205.1336365,0.8097760081,205.1336365,0.8247594237,205.1336365,0.864991188,205.1336365,0.9059319496,205.1336365,0.9091079235,205.1336365,0.7847388983,205.1336365,0.7943241596,205.1336365,0.7729696035,205.1336365,0.9259157181,205.1336365,0.7799258232,205.1336365,0.7984640598,205.1336365,0.7215817571,205.1336365,0.7349922657,205.1336365,0.719370842,205.1336365,0.7412493825,205.1336365,0.6722075939,205.1336365,0.7351472974,205.1336365,0.7003071904,205.1336365,0.7250843048,205.1336365,0.7314110994,205.1336365,0.7138289809,205.1336365,0.827160418,205.1336365,0.7977599502,205.1336365,0.776260376,205.1336365,0.7788401246,205.1336365,0.7130166888,205.1336365,0.7166746855,205.1336365,0.7248930335,205.1336365,0.7711766362,205.1336365,0.6834198236,205.1336365,0.7110006213,
204.9762421,0.1224376708,204.9762421,0.7018336654,204.9762421,0.7369490266,204.9762421,0.6926309466,204.9762421,0.7302566171,204.9762421,0.7423322797,204.9762421,0.7724297643,204.9762421,0.6879832745,204.9762421,0.7309653163,204.9762421,0.7378336787,204.9762421,0.7250031829,204.9762421,0.748766005,204.9762421,0.757889688,204.9762421,0.828638792,204.9762421,0.8389135599,204.9762421,0.9674397707,204.9762421,0.9948183894,204.9762421,1.228478074,204.9762421,1.246639371,204.9762421,1.776106238,204.9762421,1.794246197,204.9762421,2.554601908,204.9762421,2.575638771,204.9762421,0.8389253616,204.9762421,0.9546038508,204.9762421,0.875244379,204.9762421,0.8275817037,204.9762421,0.8201895952,204.9762421,0.8729631305,204.9762421,0.8241220117,204.9762421,0.8529735208,204.9762421,0.8353940248,204.9762421,0.8557376266,204.9762421,0.9101814032,204.9762421,0.9265210032,204.9762421,0.9355018735,204.9762421,0.8094226718,204.9762421,0.8253176808,204.9762421,0.8001350164,204.9762421,0.951823771,204.9762421,0.7994101644,204.9762421,0.8151773214,204.9762421,0.7428210974,204.9762421,0.7698614001,204.9762421,0.7553303838,204.9762421,0.746771276,204.9762421,0.7020985484,204.9762421,0.7581262589,204.9762421,0.7322154045,204.9762421,0.7586268783,204.9762421,0.7552192211,204.9762421,0.7377489805,204.9762421,0.8515657187,204.9762421,0.8205659986,204.9762421,0.8004009724,204.9762421,0.8070414662,204.9762421,0.7359735966,204.9762421,0.7385649085,204.9762421,0.7398838997,204.9762421,0.7877150774,204.9762421,0.7032472491,204.9762421,0.7453566194,
204.8188477,0.1235032305,204.8188477,0.7699046135,204.8188477,0.8183950186,204.8188477,0.7306334972,204.8188477,0.7877470255,204.8188477,0.8049151301,204.8188477,0.8429408669,204.8188477,0.7406989336,204.8188477,0.7870089412,204.8188477,0.8197735548,204.8188477,0.7982203364,204.8188477,0.8211657405,204.8188477,0.8249094486,204.8188477,0.8813495636,204.8188477,0.8928829432,204.8188477,1.052353859,204.8188477,1.068982005,204.8188477,1.287053108,204.8188477,1.329189897,204.8188477,1.850075722,204.8188477,1.868440986,204.8188477,2.606434107,204.8188477,2.60457325,204.8188477,0.9192225933,204.8188477,1.02286756,204.8188477,0.9398050904,204.8188477,0.9150390029,204.8188477,0.8855109811,204.8188477,0.9361044765,204.8188477,0.892601788,204.8188477,0.93606776,204.8188477,0.9158539176,204.8188477,0.9153490663,204.8188477,0.9601969719,204.8188477,0.9932566285,204.8188477,0.986669302,204.8188477,0.8766652942,204.8188477,0.9054855704,204.8188477,0.8554857969,204.8188477,1.029273868,204.8188477,0.8518123627,204.8188477,0.886295557,204.8188477,0.7995687723,204.8188477,0.839613378,204.8188477,0.8155730367,204.8188477,0.8134226203,204.8188477,0.750300765,204.8188477,0.8242486715,204.8188477,0.7977403998,204.8188477,0.8049500585,204.8188477,0.8119997382,204.8188477,0.7959664464,204.8188477,0.9041057229,204.8188477,0.8724319339,204.8188477,0.8678122759,204.8188477,0.8746622801,204.8188477,0.7958853841,204.8188477,0.8076406717,204.8188477,0.8044607639,204.8188477,0.8388456106,204.8188477,0.7659450173,204.8188477,0.8012236953,
204.6614685,0.1245894507,204.6614685,0.8441875577,204.6614685,0.9150452614,204.6614685,0.7972844839,204.6614685,0.8593194485,204.6614685,0.8797029257,204.6614685,0.9112733006,204.6614685,0.8172842264,204.6614685,0.8563834429,204.6614685,0.875944674,204.6614685,0.8635469675,204.6614685,0.9052197933,204.6614685,0.8956723809,204.6614685,0.9636483788,204.6614685,0.9827361107,204.6614685,1.124380708,204.6614685,1.131972551,204.6614685,1.363912582,204.6614685,1.38434577,204.6614685,1.906622529,204.6614685,1.906752348,204.6614685,2.633218765,204.6614685,2.638255596,204.6614685,0.9654061198,204.6614685,1.086577296,204.6614685,1.012847066,204.6614685,0.9602300525,204.6614685,0.9540635347,204.6614685,0.9936808348,204.6614685,0.968614459,204.6614685,1.010264874,204.6614685,0.9799208641,204.6614685,1.001491427,204.6614685,1.033097267,204.6614685,1.057774186,204.6614685,1.046527624,204.6614685,0.9304616451,204.6614685,0.9542782903,204.6614685,0.9117981791,204.6614685,1.109795928,204.6614685,0.9311958551,204.6614685,0.9293884039,204.6614685,0.8694263697,204.6614685,0.8804693222,204.6614685,0.8789020777,204.6614685,0.8777173162,204.6614685,0.8260877132,204.6614685,0.8756770492,204.6614685,0.8505940437,204.6614685,0.8902465701,204.6614685,0.8825495839,204.6614685,0.8393354416,204.6614685,0.9732584357,204.6614685,0.9235671759,204.6614685,0.9258951545,204.6614685,0.9375784993,204.6614685,0.8566430807,204.6614685,0.8579642177,204.6614685,0.8678120971,204.6614685,0.8930420876,204.6614685,0.8293782473,204.6614685,0.8649691939,
204.5040741,0.1256648749,204.5040741,0.9194239974,204.5040741,0.9913262725,204.5040741,0.8955039382,204.5040741,0.9511674047,204.5040741,0.9713727832,204.5040741,0.9968811274,204.5040741,0.9118539095,204.5040741,0.9517710209,204.5040741,0.9635398984,204.5040741,0.9561204314,204.5040741,0.9560701251,204.5040741,0.982296586,204.5040741,1.034668922,204.5040741,1.073800087,204.5040741,1.201298475,204.5040741,1.211390495,204.5040741,1.445807219,204.5040741,1.4653759,204.5040741,1.973010182,204.5040741,1.997721672,204.5040741,2.663698912,204.5040741,2.661795616,204.5040741,1.050554276,204.5040741,1.165155053,204.5040741,1.103832722,204.5040741,1.033940911,204.5040741,1.032186389,204.5040741,1.083904266,204.5040741,1.047946572,204.5040741,1.086479187,204.5040741,1.05930078,204.5040741,1.061322331,204.5040741,1.101079941,204.5040741,1.14906466,204.5040741,1.142518282,204.5040741,0.9969924092,204.5040741,1.031905293,204.5040741,1.015675664,204.5040741,1.198583126,204.5040741,1.025365233,204.5040741,1.025601864,204.5040741,0.9564360976,204.5040741,0.9613778591,204.5040741,0.9415255785,204.5040741,0.9570246339,204.5040741,0.9007344842,204.5040741,0.9543927908,204.5040741,0.9370119572,204.5040741,0.9489509463,204.5040741,0.9466118813,204.5040741,0.9184418321,204.5040741,1.065914631,204.5040741,1.028475165,204.5040741,1.003237009,204.5040741,1.010899782,204.5040741,0.9468461871,204.5040741,0.9538513422,204.5040741,0.9505643845,204.5040741,0.9596370459,204.5040741,0.8972060084,204.5040741,0.9651250839,
204.3466797,0.1262093186,204.3466797,0.963709712,204.3466797,1.022717714,204.3466797,0.9344177246,204.3466797,0.9819940329,204.3466797,1.004028559,204.3466797,1.077882767,204.3466797,0.951068759,204.3466797,0.9928041697,204.3466797,1.001984835,204.3466797,0.9984872937,204.3466797,1.0249511,204.3466797,1.029298663,204.3466797,1.091256738,204.3466797,1.110871196,204.3466797,1.260391593,204.3466797,1.259580851,204.3466797,1.478104711,204.3466797,1.515029907,204.3466797,2.014431953,204.3466797,2.032981634,204.3466797,2.658238411,204.3466797,2.680912256,204.3466797,1.112173676,204.3466797,1.190456033,204.3466797,1.151301026,204.3466797,1.099250197,204.3466797,1.070527077,204.3466797,1.138870835,204.3466797,1.088633776,204.3466797,1.154110551,204.3466797,1.087682366,204.3466797,1.104197741,204.3466797,1.151904225,204.3466797,1.177549958,204.3466797,1.177652717,204.3466797,1.029769659,204.3466797,1.070794582,204.3466797,1.060823202,204.3466797,1.251851082,204.3466797,1.045926809,204.3466797,1.046509981,204.3466797,0.9960237741,204.3466797,0.9992046356,204.3466797,1.002640247,204.3466797,1.011285305,204.3466797,0.9225553274,204.3466797,1.009811044,204.3466797,0.9708225727,204.3466797,1.006842017,204.3466797,0.9914602637,204.3466797,0.9638717771,204.3466797,1.094544172,204.3466797,1.051239848,204.3466797,1.067691445,204.3466797,1.076948881,204.3466797,0.9997047782,204.3466797,0.9854006767,204.3466797,0.9950901866,204.3466797,1.008471966,204.3466797,0.9451881647,204.3466797,0.9826301336,
204.18927,0.1268591285,204.18927,1.035067081,204.18927,1.089560151,204.18927,0.9867146611,204.18927,1.048928261,204.18927,1.068008423,204.18927,1.092318416,204.18927,1.01977694,204.18927,1.043203592,204.18927,1.034601808,204.18927,1.047045469,204.18927,1.060039043,204.18927,1.106727958,204.18927,1.135950446,204.18927,1.151696205,204.18927,1.300253987,204.18927,1.323016047,204.18927,1.525526643,204.18927,1.560514569,204.18927,2.069478512,204.18927,2.068209171,204.18927,2.685959339,204.18927,2.687922478,204.18927,1.151212692,204.18927,1.251452684,204.18927,1.210898757,204.18927,1.149115682,204.18927,1.15072,204.18927,1.199966788,204.18927,1.151799083,204.18927,1.180423021,204.18927,1.163802743,204.18927,1.158049107,204.18927,1.202592969,204.18927,1.238859057,204.18927,1.237427592,204.18927,1.102484822,204.18927,1.143843651,204.18927,1.115973473,204.18927,1.289393783,204.18927,1.102451205,204.18927,1.118308544,204.18927,1.037957788,204.18927,1.051913261,204.18927,1.062946916,204.18927,1.054597259,204.18927,0.9945995212,204.18927,1.068961382,204.18927,1.029475451,204.18927,1.033799648,204.18927,1.045060754,204.18927,1.020659447,204.18927,1.15235126,204.18927,1.115924954,204.18927,1.092536926,204.18927,1.128232598,204.18927,1.030565619,204.18927,1.034187198,204.18927,1.031158447,204.18927,1.048961997,204.18927,0.9994237423,204.18927,1.064179301,
204.0318756,0.1275830269,204.0318756,1.067772746,204.0318756,1.175370812,204.0318756,1.04805088,204.0318756,1.131787062,204.0318756,1.145585179,204.0318756,1.17694664,204.0318756,1.070516944,204.0318756,1.107835293,204.0318756,1.157256007,204.0318756,1.129875302,204.0318756,1.154657602,204.0318756,1.18177712,204.0318756,1.193757892,204.0318756,1.218311191,204.0318756,1.356957793,204.0318756,1.377830148,204.0318756,1.598153949,204.0318756,1.621074677,204.0318756,2.117113352,204.0318756,2.108606577,204.0318756,2.721114159,204.0318756,2.692349672,204.0318756,1.223098516,204.0318756,1.342797637,204.0318756,1.271812081,204.0318756,1.218296885,204.0318756,1.198455215,204.0318756,1.265218616,204.0318756,1.219601154,204.0318756,1.253819108,204.0318756,1.220321298,204.0318756,1.226232529,204.0318756,1.282524228,204.0318756,1.284773707,204.0318756,1.305725098,204.0318756,1.153570771,204.0318756,1.213742852,204.0318756,1.160007119,204.0318756,1.379838347,204.0318756,1.163185,204.0318756,1.195135236,204.0318756,1.100411415,204.0318756,1.12371099,204.0318756,1.125044942,204.0318756,1.117531538,204.0318756,1.046776533,204.0318756,1.126145482,204.0318756,1.098045707,204.0318756,1.112559795,204.0318756,1.114629865,204.0318756,1.107876778,204.0318756,1.210788488,204.0318756,1.172628045,204.0318756,1.167510867,204.0318756,1.183523417,204.0318756,1.098008156,204.0318756,1.100582957,204.0318756,1.098713994,204.0318756,1.094770432,204.0318756,1.04266727,204.0318756,1.099806905,
203.8744812,0.1279767156,203.8744812,1.113072991,203.8744812,1.184144735,203.8744812,1.063616514,203.8744812,1.176191449,203.8744812,1.169440508,203.8744812,1.18527329,203.8744812,1.079898596,203.8744812,1.152672768,203.8744812,1.162384033,203.8744812,1.153344035,203.8744812,1.179571271,203.8744812,1.203011155,203.8744812,1.239757538,203.8744812,1.271088243,203.8744812,1.408293962,203.8744812,1.413816333,203.8744812,1.654309154,203.8744812,1.67559588,203.8744812,2.14343524,203.8744812,2.154005527,203.8744812,2.705117464,203.8744812,2.699108839,203.8744812,1.256291151,203.8744812,1.365728378,203.8744812,1.311849594,203.8744812,1.274025083,203.8744812,1.242604375,203.8744812,1.275962234,203.8744812,1.247618437,203.8744812,1.316215634,203.8744812,1.25268209,203.8744812,1.272427797,203.8744812,1.295831084,203.8744812,1.329244018,203.8744812,1.350897312,203.8744812,1.178081512,203.8744812,1.225675821,203.8744812,1.195261598,203.8744812,1.403575182,203.8744812,1.185571671,203.8744812,1.221289873,203.8744812,1.135717511,203.8744812,1.151049733,203.8744812,1.129410505,203.8744812,1.144764066,203.8744812,1.068901062,203.8744812,1.158097148,203.8744812,1.117676854,203.8744812,1.137129307,203.8744812,1.138953328,203.8744812,1.106846213,203.8744812,1.254253507,203.8744812,1.219940186,203.8744812,1.197426677,203.8744812,1.202073455,203.8744812,1.111189723,203.8744812,1.137946606,203.8744812,1.122869492,203.8744812,1.118797779,203.8744812,1.085025668,203.8744812,1.143878222,
203.7170715,0.128640458,203.7170715,1.183862567,203.7170715,1.232524157,203.7170715,1.123474836,203.7170715,1.218265176,203.7170715,1.217122316,203.7170715,1.238890171,203.7170715,1.121255159,203.7170715,1.179530144,203.7170715,1.199716568,203.7170715,1.192599058,203.7170715,1.213501215,203.7170715,1.234381557,203.7170715,1.258930206,203.7170715,1.305783629,203.7170715,1.45291543,203.7170715,1.452252865,203.7170715,1.679907322,203.7170715,1.698632956,203.7170715,2.163064241,203.7170715,2.182209015,203.7170715,2.730390549,203.7170715,2.7040205,203.7170715,1.287011743,203.7170715,1.417810321,203.7170715,1.360095859,203.7170715,1.285138249,203.7170715,1.256797194,203.7170715,1.338261962,203.7170715,1.277349591,203.7170715,1.326813698,203.7170715,1.292074919,203.7170715,1.312474728,203.7170715,1.323866725,203.7170715,1.366231918,203.7170715,1.382498026,203.7170715,1.224779129,203.7170715,1.243764758,203.7170715,1.237109065,203.7170715,1.479262829,203.7170715,1.231837153,203.7170715,1.252415299,203.7170715,1.172665834,203.7170715,1.167898178,203.7170715,1.184638023,203.7170715,1.180728793,203.7170715,1.095631838,203.7170715,1.179557085,203.7170715,1.164850354,203.7170715,1.13769269,203.7170715,1.16699481,203.7170715,1.131392121,203.7170715,1.279979706,203.7170715,1.238166332,203.7170715,1.236050844,203.7170715,1.240937114,203.7170715,1.160940289,203.7170715,1.177603483,203.7170715,1.169875145,203.7170715,1.154758573,203.7170715,1.109540582,203.7170715,1.159308672,
