Baseline 100%T,,STD0,,STD5,,STD10,,STD20,,STD50,,STD100,,STD250,,STD500,,STD1000,,STD2000,,STD4000,,SITE2_TOP_AUG9_1,,SITE2_TOP_AUG9_2,,SITE2_BTM_AUG9_1,,SITE2_BTM_AUG9_2,,SITE4_TOP_AUG9_1,,SITE4_TOP_AUG9_2,,SITE4_BTM_AUG9_1,,SITE4_BTM_AUG9_2,,SITE5_TOP_AUG5_1,,SITE5_TOP_AUG5_2,,SITE5_BTM_AUG5_1,,SITE5_BTM_AUG5_2,,SITE5_TOP_AUG9_1,,SITE5_TOP_AUG9_2,,SITE5_BTM_AUG9_1,,SITE5_BTM_AUG9_2,,SITE6_TOP_AUG5_1,,SITE6_TOP_AUG5_2,,SITE6_BTM_AUG5_1,,SITE6_BTM_AUG5_2,,SITE6_TOP_AUG9_1,,SITE6_TOP_AUG9_2,,SITE6_BTM_AUG9_1,,SITE6_BTM_AUG9_2,,SITE7_TOP_AUG5_1,,SITE7_TOP_AUG5_2,,SITE7_BTM_AUG5_1,,SITE7_BTM_AUG5_2,,SITE7_TOP_AUG9_1,,SITE7_TOP_AUG9_2,,SITE7_BTM_AUG9_1,,SITE7_BTM_AUG9_2,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
238.9592743,0.096456073,238.9592743,-0.0094104,238.9592743,-0.03168026,238.9592743,-0.023641756,238.9592743,-0.01717642,238.9592743,-0.018981842,238.9592743,-0.022955004,238.9592743,-0.021176854,238.9592743,0.00219401,238.9592743,-0.015763255,238.9592743,-0.003773883,238.9592743,-0.003091045,238.9592743,-0.025533481,238.9592743,-0.023908831,238.9592743,-0.003680206,238.9592743,0.006735853,238.9592743,-0.021734022,238.9592743,0.009068402,238.9592743,-0.016726168,238.9592743,-0.017062843,238.9592743,-0.015166823,238.9592743,0.02042878,238.9592743,-0.015568897,238.9592743,-0.018420188,238.9592743,-0.025566723,238.9592743,-0.02323796,238.9592743,-0.015675925,238.9592743,-0.019534655,238.9592743,-0.018596062,238.9592743,-0.022001093,238.9592743,-0.021307452,238.9592743,0.072704569,238.9592743,-0.007290594,238.9592743,-0.011051789,238.9592743,-0.018121509,238.9592743,-0.007116855,238.9592743,-0.018576171,238.9592743,-0.022452353,238.9592743,-0.022599179,238.9592743,-0.025484027,238.9592743,-0.019698156,238.9592743,-0.015350466,238.9592743,0.029750241,238.9592743,-0.001277662
238.8023376,0.096731007,238.8023376,-0.009665156,238.8023376,-0.031821113,238.8023376,-0.023790043,238.8023376,-0.017268026,238.8023376,-0.019400604,238.8023376,-0.023327416,238.8023376,-0.021208558,238.8023376,0.002230253,238.8023376,-0.016059218,238.8023376,-0.003407634,238.8023376,-0.002848963,238.8023376,-0.02554217,238.8023376,-0.024032047,238.8023376,-0.003652125,238.8023376,0.006820149,238.8023376,-0.022031261,238.8023376,0.008956106,238.8023376,-0.016877133,238.8023376,-0.017185874,238.8023376,-0.015325278,238.8023376,0.020278789,238.8023376,-0.015813228,238.8023376,-0.018896248,238.8023376,-0.025298955,238.8023376,-0.02348768,238.8023376,-0.015819717,238.8023376,-0.01959078,238.8023376,-0.018613521,238.8023376,-0.02249006,238.8023376,-0.021356791,238.8023376,0.072968148,238.8023376,-0.00745882,238.8023376,-0.011653844,238.8023376,-0.018577412,238.8023376,-0.007106261,238.8023376,-0.018705718,238.8023376,-0.022671565,238.8023376,-0.022880601,238.8023376,-0.025829107,238.8023376,-0.019908775,238.8023376,-0.01532023,238.8023376,0.029463004,238.8023376,-0.001352866
238.645401,0.097045347,238.645401,-0.009676851,238.645401,-0.031761497,238.645401,-0.023615867,238.645401,-0.017354688,238.645401,-0.019310981,238.645401,-0.023448881,238.645401,-0.021344272,238.645401,0.002422422,238.645401,-0.015702989,238.645401,-0.003377635,238.645401,-0.001880628,238.645401,-0.025761245,238.645401,-0.024336627,238.645401,-0.003609409,238.645401,0.006386723,238.645401,-0.021847861,238.645401,0.008828888,238.645401,-0.016968304,238.645401,-0.016938431,238.645401,-0.015260204,238.645401,0.02048815,238.645401,-0.015854711,238.645401,-0.018865762,238.645401,-0.02560626,238.645401,-0.023547854,238.645401,-0.015808985,238.645401,-0.01972037,238.645401,-0.018674128,238.645401,-0.02231551,238.645401,-0.02129567,238.645401,0.074137487,238.645401,-0.007346236,238.645401,-0.011193287,238.645401,-0.018518576,238.645401,-0.007072594,238.645401,-0.018882914,238.645401,-0.022941941,238.645401,-0.022863753,238.645401,-0.025808422,238.645401,-0.020101892,238.645401,-0.015460994,238.645401,0.029718945,238.645401,-0.00144978
238.4884644,0.097220719,238.4884644,-0.009715228,238.4884644,-0.032130908,238.4884644,-0.023956064,238.4884644,-0.01748848,238.4884644,-0.019302364,238.4884644,-0.023467569,238.4884644,-0.021232421,238.4884644,0.002753269,238.4884644,-0.015504658,238.4884644,-0.002706418,238.4884644,-0.000551952,238.4884644,-0.025587907,238.4884644,-0.024280427,238.4884644,-0.003235776,238.4884644,0.007036906,238.4884644,-0.022177048,238.4884644,0.009169728,238.4884644,-0.016981598,238.4884644,-0.016767014,238.4884644,-0.015302688,238.4884644,0.020678854,238.4884644,-0.015768897,238.4884644,-0.018768841,238.4884644,-0.025271798,238.4884644,-0.023473799,238.4884644,-0.015754119,238.4884644,-0.019631408,238.4884644,-0.01865072,238.4884644,-0.02267422,238.4884644,-0.021202641,238.4884644,0.075308874,238.4884644,-0.007294056,238.4884644,-0.011293176,238.4884644,-0.01845259,238.4884644,-0.006719823,238.4884644,-0.018639859,238.4884644,-0.022944739,238.4884644,-0.022755289,238.4884644,-0.025895836,238.4884644,-0.019900169,238.4884644,-0.015457297,238.4884644,0.030074952,238.4884644,-0.001374077
238.3315277,0.097711235,238.3315277,-0.009793389,238.3315277,-0.032504041,238.3315277,-0.024239644,238.3315277,-0.017812986,238.3315277,-0.019371837,238.3315277,-0.023680585,238.3315277,-0.021491965,238.3315277,0.00292151,238.3315277,-0.015513251,238.3315277,-0.002103002,238.3315277,0.000703529,238.3315277,-0.02582296,238.3315277,-0.024787227,238.3315277,-0.003403268,238.3315277,0.006851758,238.3315277,-0.022530859,238.3315277,0.009143159,238.3315277,-0.017196871,238.3315277,-0.017264195,238.3315277,-0.015413429,238.3315277,0.020738231,238.3315277,-0.015809085,238.3315277,-0.018953495,238.3315277,-0.025527917,238.3315277,-0.023675339,238.3315277,-0.015965311,238.3315277,-0.019987643,238.3315277,-0.018758528,238.3315277,-0.022992715,238.3315277,-0.021470679,238.3315277,0.076076463,238.3315277,-0.007546444,238.3315277,-0.011556862,238.3315277,-0.018779203,238.3315277,-0.007015185,238.3315277,-0.018887574,238.3315277,-0.022958687,238.3315277,-0.022788795,238.3315277,-0.025982501,238.3315277,-0.020348379,238.3315277,-0.015525689,238.3315277,0.030169036,238.3315277,-0.001545022
238.1745911,0.097863786,238.1745911,-0.010041344,238.1745911,-0.032387868,238.1745911,-0.024275875,238.1745911,-0.018072,238.1745911,-0.019566875,238.1745911,-0.02383229,238.1745911,-0.021522464,238.1745911,0.003233986,238.1745911,-0.015544672,238.1745911,-0.001805825,238.1745911,0.001378646,238.1745911,-0.025765002,238.1745911,-0.024627931,238.1745911,-0.003438813,238.1745911,0.006812103,238.1745911,-0.022441635,238.1745911,0.009154289,238.1745911,-0.017295191,238.1745911,-0.0171487,238.1745911,-0.015384397,238.1745911,0.020706328,238.1745911,-0.01577978,238.1745911,-0.01901014,238.1745911,-0.025326697,238.1745911,-0.023437697,238.1745911,-0.016024092,238.1745911,-0.01988014,238.1745911,-0.018728627,238.1745911,-0.022877015,238.1745911,-0.021258451,238.1745911,0.07661064,238.1745911,-0.007371738,238.1745911,-0.011524546,238.1745911,-0.018796705,238.1745911,-0.00687553,238.1745911,-0.018982586,238.1745911,-0.023223631,238.1745911,-0.022916108,238.1745911,-0.02597582,238.1745911,-0.020520069,238.1745911,-0.01581917,238.1745911,0.030366287,238.1745911,-0.001605737
238.0176392,0.098012954,238.0176392,-0.009807663,238.0176392,-0.032590453,238.0176392,-0.024431041,238.0176392,-0.018078456,238.0176392,-0.019535596,238.0176392,-0.02371343,238.0176392,-0.021508915,238.0176392,0.003283044,238.0176392,-0.0155135,238.0176392,-0.001420574,238.0176392,0.002421511,238.0176392,-0.025822327,238.0176392,-0.024582386,238.0176392,-0.003359397,238.0176392,0.006988501,238.0176392,-0.022489568,238.0176392,0.009350684,238.0176392,-0.017343596,238.0176392,-0.017197868,238.0176392,-0.01539514,238.0176392,0.021018993,238.0176392,-0.015707983,238.0176392,-0.018891787,238.0176392,-0.025528599,238.0176392,-0.023672789,238.0176392,-0.015921643,238.0176392,-0.019871783,238.0176392,-0.018319791,238.0176392,-0.02277278,238.0176392,-0.021574046,238.0176392,0.076874033,238.0176392,-0.007314114,238.0176392,-0.011590485,238.0176392,-0.018723272,238.0176392,-0.006616786,238.0176392,-0.019028127,238.0176392,-0.022981128,238.0176392,-0.022971453,238.0176392,-0.026034482,238.0176392,-0.020559967,238.0176392,-0.015680119,238.0176392,0.03030902,238.0176392,-0.001558435
237.8607025,0.098139681,237.8607025,-0.009712747,237.8607025,-0.032683186,237.8607025,-0.024356695,237.8607025,-0.018235803,237.8607025,-0.019514561,237.8607025,-0.023802737,237.8607025,-0.021445548,237.8607025,0.003668556,237.8607025,-0.015218564,237.8607025,-0.000913486,237.8607025,0.003699936,237.8607025,-0.025748169,237.8607025,-0.024481446,237.8607025,-0.003146764,237.8607025,0.007420632,237.8607025,-0.0224964,237.8607025,0.009634632,237.8607025,-0.017448047,237.8607025,-0.017085988,237.8607025,-0.015480978,237.8607025,0.021049505,237.8607025,-0.015521493,237.8607025,-0.018649679,237.8607025,-0.025348088,237.8607025,-0.023346843,237.8607025,-0.015758162,237.8607025,-0.019853186,237.8607025,-0.017469283,237.8607025,-0.022708468,237.8607025,-0.021357974,237.8607025,0.077458806,237.8607025,-0.007258927,237.8607025,-0.011483707,237.8607025,-0.018543134,237.8607025,-0.006762438,237.8607025,-0.018897686,237.8607025,-0.023084233,237.8607025,-0.022898035,237.8607025,-0.025784908,237.8607025,-0.020454681,237.8607025,-0.015659096,237.8607025,0.030699544,237.8607025,-0.001444156
237.7037506,0.098106131,237.7037506,-0.009618774,237.7037506,-0.032337554,237.7037506,-0.024221528,237.7037506,-0.018263007,237.7037506,-0.019379511,237.7037506,-0.023716616,237.7037506,-0.021476051,237.7037506,0.003921645,237.7037506,-0.014940886,237.7037506,-0.00032899,237.7037506,0.003770589,237.7037506,-0.025632469,237.7037506,-0.024470486,237.7037506,-0.003000666,237.7037506,0.007214843,237.7037506,-0.0223161,237.7037506,0.009766429,237.7037506,-0.017175622,237.7037506,-0.0170385,237.7037506,-0.015053769,237.7037506,0.02137487,237.7037506,-0.015438661,237.7037506,-0.018346295,237.7037506,-0.025356146,237.7037506,-0.023185596,237.7037506,-0.015569696,237.7037506,-0.019706368,237.7037506,-0.017097386,237.7037506,-0.022515621,237.7037506,-0.021293009,237.7037506,0.077773675,237.7037506,-0.00740192,237.7037506,-0.011209028,237.7037506,-0.018562976,237.7037506,-0.006689949,237.7037506,-0.018642934,237.7037506,-0.023035776,237.7037506,-0.022791497,237.7037506,-0.025827985,237.7037506,-0.020306634,237.7037506,-0.015369706,237.7037506,0.031252731,237.7037506,-0.001362981
237.5467987,0.098316923,237.5467987,-0.009710368,237.5467987,-0.032611247,237.5467987,-0.024353808,237.5467987,-0.018377809,237.5467987,-0.019471398,237.5467987,-0.023791611,237.5467987,-0.021415932,237.5467987,0.003850603,237.5467987,-0.014932333,237.5467987,0.000342581,237.5467987,0.004503353,237.5467987,-0.025758464,237.5467987,-0.024623919,237.5467987,-0.002971666,237.5467987,0.007181182,237.5467987,-0.022344179,237.5467987,0.009818931,237.5467987,-0.017196475,237.5467987,-0.017147256,237.5467987,-0.015310235,237.5467987,0.021439809,237.5467987,-0.01539554,237.5467987,-0.018435223,237.5467987,-0.025298858,237.5467987,-0.023170233,237.5467987,-0.015730351,237.5467987,-0.019912334,237.5467987,-0.017020231,237.5467987,-0.022268787,237.5467987,-0.021449244,237.5467987,0.077564232,237.5467987,-0.007525277,237.5467987,-0.011454765,237.5467987,-0.018628798,237.5467987,-0.007212288,237.5467987,-0.018752428,237.5467987,-0.02291218,237.5467987,-0.022848085,237.5467987,-0.026045404,237.5467987,-0.020525895,237.5467987,-0.015448754,237.5467987,0.03127259,237.5467987,-0.001456333
237.3898468,0.098407827,237.3898468,-0.009437402,237.3898468,-0.032680161,237.3898468,-0.02448678,237.3898468,-0.018402224,237.3898468,-0.019295085,237.3898468,-0.023849001,237.3898468,-0.02128379,237.3898468,0.004348825,237.3898468,-0.014654921,237.3898468,0.001096437,237.3898468,0.006210438,237.3898468,-0.025428515,237.3898468,-0.024510659,237.3898468,-0.002702817,237.3898468,0.007573991,237.3898468,-0.022429049,237.3898468,0.010089514,237.3898468,-0.017185975,237.3898468,-0.016834604,237.3898468,-0.015135924,237.3898468,0.021811601,237.3898468,-0.015216515,237.3898468,-0.018091913,237.3898468,-0.025086733,237.3898468,-0.023063073,237.3898468,-0.015482227,237.3898468,-0.019686133,237.3898468,-0.01638305,237.3898468,-0.022412872,237.3898468,-0.021312824,237.3898468,0.077809349,237.3898468,-0.007116141,237.3898468,-0.011102408,237.3898468,-0.018795613,237.3898468,-0.007360539,237.3898468,-0.018572798,237.3898468,-0.022888852,237.3898468,-0.022595935,237.3898468,-0.025845839,237.3898468,-0.020480165,237.3898468,-0.015510703,237.3898468,0.031833809,237.3898468,-0.001223045
237.2328949,0.099039197,237.2328949,-0.009906302,237.2328949,-0.033334121,237.2328949,-0.025038939,237.2328949,-0.018948935,237.2328949,-0.019786511,237.2328949,-0.024455071,237.2328949,-0.021722104,237.2328949,0.004505131,237.2328949,-0.014276147,237.2328949,0.001647345,237.2328949,0.007670885,237.2328949,-0.025922759,237.2328949,-0.024711279,237.2328949,-0.002616319,237.2328949,0.007254693,237.2328949,-0.022490798,237.2328949,0.010007601,237.2328949,-0.017641615,237.2328949,-0.017387567,237.2328949,-0.015533932,237.2328949,0.021599697,237.2328949,-0.015415677,237.2328949,-0.018543581,237.2328949,-0.02554173,237.2328949,-0.023619104,237.2328949,-0.015829252,237.2328949,-0.020203756,237.2328949,-0.016334338,237.2328949,-0.022513557,237.2328949,-0.021462647,237.2328949,0.07690011,237.2328949,-0.007703584,237.2328949,-0.011680354,237.2328949,-0.019075003,237.2328949,-0.007801278,237.2328949,-0.018759469,237.2328949,-0.022947539,237.2328949,-0.022905255,237.2328949,-0.026095524,237.2328949,-0.020810982,237.2328949,-0.01574648,237.2328949,0.031279575,237.2328949,-0.001629619
237.075943,0.099203952,237.075943,-0.009700648,237.075943,-0.033380292,237.075943,-0.024881007,237.075943,-0.018852131,237.075943,-0.01969019,237.075943,-0.024287673,237.075943,-0.021558428,237.075943,0.004872698,237.075943,-0.014188367,237.075943,0.002775517,237.075943,0.0094575,237.075943,-0.025856376,237.075943,-0.02476708,237.075943,-0.002130823,237.075943,0.007666696,237.075943,-0.022498859,237.075943,0.010343802,237.075943,-0.017362995,237.075943,-0.017046316,237.075943,-0.015288494,237.075943,0.022010647,237.075943,-0.015443208,237.075943,-0.018461224,237.075943,-0.025569651,237.075943,-0.023150109,237.075943,-0.015651006,237.075943,-0.019882416,237.075943,-0.016038412,237.075943,-0.022392025,237.075943,-0.021407209,237.075943,0.076719783,237.075943,-0.00733524,237.075943,-0.011322381,237.075943,-0.018846728,237.075943,-0.007776056,237.075943,-0.018588027,237.075943,-0.02302679,237.075943,-0.022733869,237.075943,-0.025997862,237.075943,-0.020677175,237.075943,-0.015659295,237.075943,0.032136749,237.075943,-0.001175185
236.9189758,0.099245399,236.9189758,-0.009843396,236.9189758,-0.033293076,236.9189758,-0.024850938,236.9189758,-0.018695949,236.9189758,-0.019751389,236.9189758,-0.024232887,236.9189758,-0.021527687,236.9189758,0.005118501,236.9189758,-0.01380407,236.9189758,0.00399526,236.9189758,0.01051859,236.9189758,-0.025663994,236.9189758,-0.024536641,236.9189758,-0.001891401,236.9189758,0.007855223,236.9189758,-0.022428114,236.9189758,0.010398814,236.9189758,-0.017249119,236.9189758,-0.016794808,236.9189758,-0.015156274,236.9189758,0.022263566,236.9189758,-0.015151074,236.9189758,-0.018452292,236.9189758,-0.025640717,236.9189758,-0.023256708,236.9189758,-0.015421773,236.9189758,-0.019887509,236.9189758,-0.015749175,236.9189758,-0.022100249,236.9189758,-0.021261014,236.9189758,0.076566324,236.9189758,-0.006940243,236.9189758,-0.010834961,236.9189758,-0.018685931,236.9189758,-0.008036042,236.9189758,-0.018487321,236.9189758,-0.022803877,236.9189758,-0.022411495,236.9189758,-0.025889887,236.9189758,-0.020652689,236.9189758,-0.015577438,236.9189758,0.032446932,236.9189758,-0.001077692
236.7620239,0.09949147,236.7620239,-0.009870321,236.7620239,-0.033415288,236.7620239,-0.025025597,236.7620239,-0.018862044,236.7620239,-0.019429417,236.7620239,-0.024396978,236.7620239,-0.02149443,236.7620239,0.00540892,236.7620239,-0.013506214,236.7620239,0.004880683,236.7620239,0.012146048,236.7620239,-0.025731873,236.7620239,-0.024579255,236.7620239,-0.002025609,236.7620239,0.008192267,236.7620239,-0.022323182,236.7620239,0.010611025,236.7620239,-0.017267577,236.7620239,-0.016923394,236.7620239,-0.015213566,236.7620239,0.02230354,236.7620239,-0.015357812,236.7620239,-0.018475067,236.7620239,-0.025689371,236.7620239,-0.02318746,236.7620239,-0.015306237,236.7620239,-0.019717699,236.7620239,-0.015902577,236.7620239,-0.022532776,236.7620239,-0.021461712,236.7620239,0.076406695,236.7620239,-0.007117109,236.7620239,-0.01097961,236.7620239,-0.018554345,236.7620239,-0.008160438,236.7620239,-0.018485732,236.7620239,-0.022848723,236.7620239,-0.022377716,236.7620239,-0.025733093,236.7620239,-0.020718146,236.7620239,-0.015503809,236.7620239,0.032675836,236.7620239,-0.00100647
236.6050568,0.099644907,236.6050568,-0.009646928,236.6050568,-0.033327695,236.6050568,-0.02518074,236.6050568,-0.018687667,236.6050568,-0.019765686,236.6050568,-0.024470974,236.6050568,-0.021518571,236.6050568,0.005692032,236.6050568,-0.013106996,236.6050568,0.005845437,236.6050568,0.013844403,236.6050568,-0.025479145,236.6050568,-0.024493435,236.6050568,-0.002124331,236.6050568,0.008276688,236.6050568,-0.022482242,236.6050568,0.010780825,236.6050568,-0.016918464,236.6050568,-0.016782455,236.6050568,-0.015055969,236.6050568,0.022710029,236.6050568,-0.015353564,236.6050568,-0.018322323,236.6050568,-0.025818082,236.6050568,-0.023040785,236.6050568,-0.01534427,236.6050568,-0.019421496,236.6050568,-0.015521643,236.6050568,-0.022529384,236.6050568,-0.021237154,236.6050568,0.076917998,236.6050568,-0.007127804,236.6050568,-0.011006363,236.6050568,-0.018874438,236.6050568,-0.008061096,236.6050568,-0.018192114,236.6050568,-0.022868959,236.6050568,-0.022158453,236.6050568,-0.025867887,236.6050568,-0.02070161,236.6050568,-0.015428768,236.6050568,0.033158366,236.6050568,-0.00092883
236.4480896,0.099919461,236.4480896,-0.010068206,236.4480896,-0.033739612,236.4480896,-0.025510293,236.4480896,-0.018911267,236.4480896,-0.020006184,236.4480896,-0.024480663,236.4480896,-0.021667881,236.4480896,0.005716424,236.4480896,-0.013074545,236.4480896,0.006401119,236.4480896,0.014067074,236.4480896,-0.025365863,236.4480896,-0.024401383,236.4480896,-0.001820364,236.4480896,0.008025822,236.4480896,-0.022479244,236.4480896,0.010898239,236.4480896,-0.017223742,236.4480896,-0.016809601,236.4480896,-0.015098024,236.4480896,0.022529693,236.4480896,-0.015303238,236.4480896,-0.018521752,236.4480896,-0.025843546,236.4480896,-0.023273196,236.4480896,-0.015183371,236.4480896,-0.020091461,236.4480896,-0.016031029,236.4480896,-0.022554355,236.4480896,-0.021454073,236.4480896,0.076771982,236.4480896,-0.007062305,236.4480896,-0.010966837,236.4480896,-0.018888466,236.4480896,-0.00829389,236.4480896,-0.018507663,236.4480896,-0.022877604,236.4480896,-0.022345802,236.4480896,-0.026018586,236.4480896,-0.020977801,236.4480896,-0.015549866,236.4480896,0.032728165,236.4480896,-0.001046447
236.2911224,0.100005552,236.2911224,-0.009975371,236.2911224,-0.033479471,236.2911224,-0.025254067,236.2911224,-0.018904476,236.2911224,-0.01976529,236.2911224,-0.024426147,236.2911224,-0.021526948,236.2911224,0.005906836,236.2911224,-0.012856966,236.2911224,0.006599321,236.2911224,0.015154109,236.2911224,-0.025533384,236.2911224,-0.024397125,236.2911224,-0.001679749,236.2911224,0.008238565,236.2911224,-0.022371816,236.2911224,0.010699312,236.2911224,-0.017214438,236.2911224,-0.01683774,236.2911224,-0.014926529,236.2911224,0.022778306,236.2911224,-0.015338223,236.2911224,-0.018145841,236.2911224,-0.02601449,236.2911224,-0.023153692,236.2911224,-0.015335574,236.2911224,-0.019646006,236.2911224,-0.015988514,236.2911224,-0.022253195,236.2911224,-0.021390501,236.2911224,0.077311158,236.2911224,-0.007259945,236.2911224,-0.011150348,236.2911224,-0.018765271,236.2911224,-0.008227398,236.2911224,-0.018359942,236.2911224,-0.02283448,236.2911224,-0.022033229,236.2911224,-0.026086701,236.2911224,-0.020964729,236.2911224,-0.015567449,236.2911224,0.032770205,236.2911224,-0.000932033
236.1341553,0.10018421,236.1341553,-0.009924924,236.1341553,-0.033590514,236.1341553,-0.025414256,236.1341553,-0.018824715,236.1341553,-0.020000547,236.1341553,-0.024557386,236.1341553,-0.021560449,236.1341553,0.006055513,236.1341553,-0.011990596,236.1341553,0.007747931,236.1341553,0.017101226,236.1341553,-0.025315708,236.1341553,-0.024399767,236.1341553,-0.001364117,236.1341553,0.008388703,236.1341553,-0.022326969,236.1341553,0.010944428,236.1341553,-0.017083002,236.1341553,-0.016429262,236.1341553,-0.014847636,236.1341553,0.022955826,236.1341553,-0.015142624,236.1341553,-0.018385798,236.1341553,-0.025942512,236.1341553,-0.023029933,236.1341553,-0.015072222,236.1341553,-0.019874848,236.1341553,-0.015643414,236.1341553,-0.022449255,236.1341553,-0.021096524,236.1341553,0.078002922,236.1341553,-0.006936982,236.1341553,-0.010839556,236.1341553,-0.018743107,236.1341553,-0.008070854,236.1341553,-0.018211279,236.1341553,-0.02272414,236.1341553,-0.022032049,236.1341553,-0.02601688,236.1341553,-0.020852188,236.1341553,-0.015306937,236.1341553,0.033076454,236.1341553,-0.00086554
235.9771729,0.100530714,235.9771729,-0.009996672,235.9771729,-0.033857483,235.9771729,-0.025555985,235.9771729,-0.019032735,235.9771729,-0.020128189,235.9771729,-0.024775246,235.9771729,-0.021704622,235.9771729,0.006521428,235.9771729,-0.012115072,235.9771729,0.008604026,235.9771729,0.018630302,235.9771729,-0.024974374,235.9771729,-0.024529105,235.9771729,-0.001342285,235.9771729,0.0084474,235.9771729,-0.022206662,235.9771729,0.011152178,235.9771729,-0.016941618,235.9771729,-0.016312448,235.9771729,-0.014938885,235.9771729,0.023263231,235.9771729,-0.015206767,235.9771729,-0.018406691,235.9771729,-0.02598533,235.9771729,-0.023209987,235.9771729,-0.015125425,235.9771729,-0.019879844,235.9771729,-0.015788766,235.9771729,-0.022495123,235.9771729,-0.021459643,235.9771729,0.078785196,235.9771729,-0.006976977,235.9771729,-0.010982941,235.9771729,-0.018748462,235.9771729,-0.007874446,235.9771729,-0.018272139,235.9771729,-0.022752589,235.9771729,-0.021921111,235.9771729,-0.025956167,235.9771729,-0.02109243,235.9771729,-0.015668932,235.9771729,0.033411182,235.9771729,-0.000982658
